Año_Edicion,Cod_region,Provincia,Genero,Edad,Nivel_de_instrucción,Sit_laboral,Quintil_ingresos,Ingreso_mensual_pesos_hogar,Cobertura_salud,Indice_NBI_hogar_dic,Promedio_fyv_dia,Promedio_fv_Diario_Dic,Cumple_No_Cumple_FyV
2009,3,Jujuy,Masculino,66,Secundario,Ocupado,4,1600,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,2,Córdoba,Femenino,58,Primario,Inactivo,3,2000,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,1,Buenos Aires,Masculino,65,Primario,Inactivo,1,500,Salud_Privada,0,2,No_cumple,0
2009,5,San Luis,Masculino,61,Primario,Desocupado,NA,NA,Salud_Publica,0,1.85714285714286,No_cumple,0
2009,3,Jujuy,Masculino,40,Secundario,Ocupado,4,2500,Salud_Privada,0,3.42857142857143,Cumple,1
2009,1,Buenos Aires,Masculino,35,Secundario,Ocupado,4,3500,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,1,Buenos Aires,Femenino,47,Primario,Inactivo,5,4500,Salud_Privada,0,1,No_cumple,0
2009,6,Santa Cruz,Masculino,19,Primario,Desocupado,2,2000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,5,San Juan,Femenino,23,Secundario,Ocupado,1,1200,Salud_Publica,1,1,No_cumple,0
2009,1,CABA,Femenino,40,Terciario_Universitario,Desocupado,1,600,Salud_Publica,0,1.85714285714286,No_cumple,0
2009,3,La Rioja,Femenino,66,Primario,Inactivo,1,1000,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,5,San Juan,Masculino,35,Terciario_Universitario,Ocupado,2,1600,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,1,Buenos Aires,Masculino,22,Secundario,Ocupado,3,3000,Salud_Publica,0,8.57142857142857,Cumple,1
2009,3,Santiago del Estero,Masculino,30,Secundario,Ocupado,1,600,Salud_Privada,0,2,No_cumple,0
2009,6,Santa Cruz,Masculino,51,Primario,Inactivo,2,1600,Salud_Privada,0,5.14285714285714,Cumple,1
2009,2,Santa Fe,Femenino,90,Primario,Inactivo,5,4000,Salud_Privada,0,2,No_cumple,0
2009,5,San Luis,Masculino,40,Primario,Ocupado,1,1200,Salud_Publica,0,3,Cumple,1
2009,2,La Pampa,Femenino,44,Secundario,Desocupado,1,1000,Salud_Publica,0,0.571428571428572,No_cumple,0
2009,3,Jujuy,Femenino,28,Terciario_Universitario,Inactivo,4,3900,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,4,Chaco,Femenino,30,Primario,Ocupado,1,800,Salud_Publica,0,1,No_cumple,0
2009,6,Santa Cruz,Masculino,20,Terciario_Universitario,Inactivo,3,4000,Salud_Privada,0,0,No_cumple,0
2009,2,Santa Fe,Masculino,38,Secundario,Ocupado,3,1200,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,6,Tierra del Fuego,Femenino,29,Secundario,Ocupado,3,2000,Salud_Privada,1,1.42857142857143,No_cumple,0
2009,4,Chaco,Femenino,46,Secundario,Ocupado,1,800,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,3,Jujuy,Femenino,70,Primario,Inactivo,2,960,Salud_Privada,0,3.57142857142857,Cumple,1
2009,2,Entre Ríos,Femenino,51,Secundario,Ocupado,1,450,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,3,Santiago del Estero,Masculino,43,Secundario,Ocupado,1,1000,Salud_Privada,1,0.714285714285714,No_cumple,0
2009,3,Santiago del Estero,Femenino,32,Secundario,Ocupado,1,600,Ns/Nc,0,1.71428571428571,No_cumple,0
2009,5,San Juan,Femenino,48,Secundario,Inactivo,1,800,Salud_Publica,0,3,Cumple,1
2009,2,Santa Fe,Masculino,45,Primario,Ocupado,2,1200,Ns/Nc,0,4.14285714285714,Cumple,1
2009,4,Corrientes,Femenino,38,Secundario,Inactivo,4,3000,Salud_Privada,0,14,Cumple,1
2009,4,Chaco,Masculino,61,Primario,Ocupado,2,1800,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,1,Buenos Aires,Femenino,31,Secundario,Desocupado,1,800,Salud_Publica,1,0,No_cumple,0
2009,5,San Juan,Masculino,21,Secundario,Inactivo,1,1251,Salud_Publica,1,1.42857142857143,No_cumple,0
2009,3,Catamarca,Femenino,58,Secundario,Ocupado,5,5000,Salud_Privada,0,3,Cumple,1
2009,3,Salta,Masculino,24,Primario,Ocupado,1,800,Salud_Publica,1,0.428571428571429,No_cumple,0
2009,6,Santa Cruz,Masculino,24,Terciario_Universitario,Ocupado,5,8000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,4,Misiones,Femenino,32,Primario,Inactivo,2,1700,Salud_Privada,1,0.142857142857143,No_cumple,0
2009,1,Buenos Aires,Femenino,65,Primario,Ocupado,4,2800,Salud_Privada,0,2,No_cumple,0
2009,4,Formosa,Femenino,77,Primario,Inactivo,2,600,Salud_Privada,0,6,Cumple,1
2009,2,Santa Fe,Masculino,19,Secundario,Inactivo,3,2000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,1,Buenos Aires,Femenino,79,Secundario,Inactivo,4,1800,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,3,Tucumán,Masculino,32,Secundario,Ocupado,1,700,Salud_Publica,0,0.857142857142857,No_cumple,0
2009,3,Tucumán,Masculino,35,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,5,San Juan,Femenino,19,Secundario,Inactivo,1,200,Salud_Publica,0,3,Cumple,1
2009,3,Tucumán,Masculino,36,Secundario,Ocupado,1,1300,Ns/Nc,0,4,Cumple,1
2009,4,Formosa,Femenino,70,Secundario,Inactivo,5,4000,Salud_Privada,0,3.85714285714286,Cumple,1
2009,1,CABA,Masculino,62,Terciario_Universitario,Ocupado,5,3500,Salud_Privada,0,4,Cumple,1
2009,2,Entre Ríos,Femenino,44,Secundario,Inactivo,2,2000,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,1,Buenos Aires,Masculino,66,Secundario,Ocupado,5,10000,Salud_Privada,0,4.42857142857143,Cumple,1
2009,2,Córdoba,Femenino,69,Primario,Ocupado,3,1000,Salud_Privada,0,3,Cumple,1
2009,6,Tierra del Fuego,Masculino,50,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,4,Chaco,Masculino,28,Secundario,Ocupado,4,1600,Salud_Publica,0,4.42857142857143,Cumple,1
2009,1,CABA,Femenino,23,Secundario,Ocupado,4,4000,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,2,Santa Fe,Masculino,45,Terciario_Universitario,Ocupado,3,2500,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,6,Río Negro,Femenino,20,Terciario_Universitario,Inactivo,2,1500,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,3,Jujuy,Masculino,68,Secundario,Ocupado,4,3000,Salud_Privada,0,3.42857142857143,Cumple,1
2009,1,Buenos Aires,Masculino,39,Terciario_Universitario,Ocupado,5,7000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,5,San Juan,Masculino,65,Secundario,Ocupado,3,1300,Salud_Privada,0,2,No_cumple,0
2009,5,Mendoza,Femenino,33,Terciario_Universitario,Ocupado,4,2500,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,4,Chaco,Masculino,51,Primario,Inactivo,2,1000,Salud_Publica,1,2.85714285714286,No_cumple,0
2009,4,Chaco,Masculino,20,Terciario_Universitario,Inactivo,1,800,Salud_Publica,0,1.14285714285714,No_cumple,0
2009,4,Formosa,Masculino,38,Primario,Ocupado,1,900,Salud_Publica,0,2,No_cumple,0
2009,4,Formosa,Femenino,20,Secundario,Ocupado,1,1500,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,4,Chaco,Masculino,21,Terciario_Universitario,Inactivo,4,3500,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,6,Río Negro,Masculino,32,Primario,Ocupado,3,2000,Salud_Privada,0,2,No_cumple,0
2009,4,Formosa,Femenino,42,Terciario_Universitario,Inactivo,2,1600,Salud_Privada,0,3.85714285714286,Cumple,1
2009,1,Buenos Aires,Femenino,84,Primario,Inactivo,3,1000,Salud_Privada,0,1,No_cumple,0
2009,1,CABA,Masculino,38,Terciario_Universitario,Ocupado,4,3500,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,1,CABA,Masculino,78,Primario,Inactivo,1,1000,Ns/Nc,1,2.42857142857143,No_cumple,0
2009,1,Buenos Aires,Femenino,36,Secundario,Inactivo,3,2000,Salud_Privada,0,1,No_cumple,0
2009,6,Río Negro,Masculino,22,Secundario,Desocupado,1,800,Salud_Publica,0,0.428571428571429,No_cumple,0
2009,1,Buenos Aires,Femenino,83,Primario,Inactivo,3,1000,Salud_Privada,0,6,Cumple,1
2009,1,Buenos Aires,Femenino,81,Primario,Inactivo,2,900,Salud_Privada,0,2.71428571428571,No_cumple,0
2009,2,Santa Fe,Masculino,41,Terciario_Universitario,Ocupado,4,3000,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,2,Córdoba,Femenino,61,Terciario_Universitario,Ocupado,3,1800,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,6,Santa Cruz,Femenino,36,Secundario,Ocupado,5,12000,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,5,San Juan,Masculino,27,Primario,Ocupado,1,518,Salud_Publica,1,2,No_cumple,0
2009,2,Santa Fe,Femenino,49,Primario,Ocupado,4,2200,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,3,Salta,Femenino,49,Secundario,Ocupado,3,1200,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,3,La Rioja,Femenino,39,Secundario,Ocupado,1,1250,Salud_Privada,0,3.57142857142857,Cumple,1
2009,5,Mendoza,Femenino,24,Terciario_Universitario,Inactivo,2,1500,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,6,Tierra del Fuego,Masculino,21,Secundario,Desocupado,1,1000,Ns/Nc,0,1.28571428571429,No_cumple,0
2009,1,Buenos Aires,Femenino,62,Terciario_Universitario,Ocupado,4,2000,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,2,Entre Ríos,Femenino,79,Secundario,Inactivo,5,6000,Salud_Privada,0,2,No_cumple,0
2009,1,Buenos Aires,Femenino,61,Primario,Inactivo,2,800,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,4,Chaco,Masculino,18,Primario,Ocupado,2,1000,Salud_Publica,1,0.428571428571429,No_cumple,0
2009,3,Santiago del Estero,Masculino,28,Secundario,Ocupado,1,600,Salud_Publica,0,6,Cumple,1
2009,3,Catamarca,Masculino,44,Primario,Ocupado,1,480,Salud_Privada,0,7.85714285714286,Cumple,1
2009,2,Santa Fe,Femenino,18,Secundario,Inactivo,2,1600,Salud_Privada,0,4,Cumple,1
2009,2,Santa Fe,Masculino,64,Terciario_Universitario,Ocupado,4,2000,Salud_Privada,0,5,Cumple,1
2009,6,Santa Cruz,Masculino,70,Primario,Inactivo,3,1600,Salud_Privada,0,1,No_cumple,0
2009,6,Santa Cruz,Femenino,51,Secundario,Ocupado,5,6000,Salud_Privada,0,2,No_cumple,0
2009,6,Río Negro,Femenino,61,Primario,Inactivo,4,1700,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,5,San Juan,Masculino,32,Terciario_Universitario,Ocupado,5,5500,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,6,Río Negro,Femenino,53,Terciario_Universitario,Inactivo,4,3000,Salud_Privada,0,2,No_cumple,0
2009,1,Buenos Aires,Masculino,37,Secundario,Ocupado,2,1800,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,1,Buenos Aires,Femenino,57,Primario,Ocupado,4,3000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,6,Chubut,Femenino,38,Secundario,Ocupado,4,3000,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,5,San Juan,Femenino,56,Secundario,Inactivo,2,2000,Salud_Privada,0,2,No_cumple,0
2009,6,Santa Cruz,Femenino,49,Secundario,Ocupado,5,4000,Ns/Nc,1,1.71428571428571,No_cumple,0
2009,4,Formosa,Femenino,24,Secundario,Inactivo,1,500,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,3,Catamarca,Femenino,60,Terciario_Universitario,Inactivo,5,8000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,4,Formosa,Femenino,38,Primario,Ocupado,2,1300,Salud_Publica,0,1,No_cumple,0
2009,2,La Pampa,Femenino,18,Secundario,Desocupado,3,2200,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,4,Corrientes,Femenino,43,Secundario,Inactivo,1,1000,Salud_Publica,1,0.285714285714286,No_cumple,0
2009,6,Río Negro,Femenino,18,Secundario,Inactivo,1,1000,Salud_Publica,0,0.285714285714286,No_cumple,0
2009,5,Mendoza,Femenino,82,Primario,Inactivo,4,1500,Salud_Privada,0,2,No_cumple,0
2009,3,La Rioja,Femenino,70,Secundario,Inactivo,5,5000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,5,San Luis,Masculino,24,Terciario_Universitario,Ocupado,2,900,Salud_Privada,0,4,Cumple,1
2009,4,Chaco,Femenino,18,Secundario,Inactivo,1,800,Salud_Publica,0,0.714285714285714,No_cumple,0
2009,5,Mendoza,Femenino,59,Primario,Ocupado,4,2000,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,2,La Pampa,Masculino,63,Terciario_Universitario,Ocupado,4,2500,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,3,Tucumán,Femenino,26,Secundario,Inactivo,3,2500,Salud_Privada,1,1.57142857142857,No_cumple,0
2009,3,Salta,Masculino,90,Secundario,Inactivo,2,1000,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,3,Santiago del Estero,Femenino,25,Terciario_Universitario,Ocupado,2,1300,Salud_Privada,0,0,No_cumple,0
2009,1,Buenos Aires,Femenino,30,Terciario_Universitario,Ocupado,1,900,Salud_Publica,0,1.14285714285714,No_cumple,0
2009,6,Santa Cruz,Femenino,60,Secundario,Inactivo,1,600,Salud_Publica,0,0.571428571428572,No_cumple,0
2009,3,Salta,Femenino,79,Primario,Inactivo,2,1200,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,2,La Pampa,Femenino,38,Secundario,Ocupado,3,2400,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,6,Santa Cruz,Femenino,86,Primario,Inactivo,5,3000,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,6,Neuquén,Femenino,38,Secundario,Inactivo,2,1500,Salud_Publica,0,4,Cumple,1
2009,3,Salta,Masculino,64,Secundario,Ocupado,4,2500,Salud_Privada,0,3,Cumple,1
2009,4,Formosa,Masculino,27,Secundario,Ocupado,2,1300,Salud_Publica,0,1.42857142857143,No_cumple,0
2009,2,Santa Fe,Masculino,70,Primario,Inactivo,3,1400,Salud_Privada,0,3,Cumple,1
2009,4,Formosa,Masculino,34,Primario,Ocupado,2,1300,Ns/Nc,1,1.42857142857143,No_cumple,0
2009,6,Santa Cruz,Masculino,32,Secundario,Ocupado,4,4000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,5,Mendoza,Masculino,54,Terciario_Universitario,Ocupado,5,7000,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,4,Formosa,Femenino,69,Primario,Ocupado,3,1500,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,6,Neuquén,Femenino,34,Secundario,Ocupado,4,4000,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,3,Tucumán,Femenino,34,Secundario,Inactivo,3,2500,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,2,Córdoba,Femenino,22,Secundario,Desocupado,2,2000,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,1,Buenos Aires,Masculino,69,Secundario,Inactivo,4,2000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,2,Entre Ríos,Femenino,19,Secundario,Desocupado,1,300,Ns/Nc,1,1,No_cumple,0
2009,2,Córdoba,Masculino,71,Secundario,Inactivo,1,700,Salud_Privada,0,5.28571428571429,Cumple,1
2009,5,Mendoza,Femenino,40,Secundario,Ocupado,4,3500,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,2,La Pampa,Masculino,59,Primario,Ocupado,4,3000,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,2,Córdoba,Masculino,41,Primario,Ocupado,1,300,Salud_Publica,0,0.714285714285714,No_cumple,0
2009,1,Buenos Aires,Masculino,55,Primario,Ocupado,2,1900,Salud_Publica,0,3,Cumple,1
2009,4,Corrientes,Masculino,60,Terciario_Universitario,Ocupado,1,700,Salud_Privada,0,1,No_cumple,0
2009,2,Santa Fe,Femenino,34,Terciario_Universitario,Ocupado,4,3500,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,3,La Rioja,Masculino,67,Terciario_Universitario,Ocupado,4,3000,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,4,Corrientes,Femenino,30,Terciario_Universitario,Ocupado,5,2600,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,1,CABA,Masculino,61,Secundario,Ocupado,4,3000,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,1,Buenos Aires,Femenino,20,Secundario,Ocupado,2,1800,Salud_Publica,0,1.42857142857143,No_cumple,0
2009,2,La Pampa,Femenino,50,Terciario_Universitario,Inactivo,4,3000,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,2,La Pampa,Masculino,21,Primario,Ocupado,1,600,Salud_Publica,0,0.285714285714286,No_cumple,0
2009,1,Buenos Aires,Femenino,20,Secundario,Ocupado,4,3000,Salud_Privada,0,3.14285714285714,Cumple,1
2009,1,Buenos Aires,Femenino,77,Primario,Inactivo,2,1200,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,3,Santiago del Estero,Femenino,22,Primario,Desocupado,1,1500,Salud_Publica,0,0.428571428571429,No_cumple,0
2009,3,Jujuy,Femenino,34,Terciario_Universitario,Ocupado,4,4000,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,2,Córdoba,Masculino,82,Primario,Inactivo,2,1200,Salud_Privada,0,2,No_cumple,0
2009,4,Formosa,Masculino,61,Primario,Inactivo,1,800,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,4,Corrientes,Femenino,34,Primario,Inactivo,1,800,Ns/Nc,1,2,No_cumple,0
2009,6,Tierra del Fuego,Masculino,30,Secundario,Ocupado,4,4000,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,5,San Luis,Femenino,77,Primario,Inactivo,3,1300,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,6,Neuquén,Femenino,41,Secundario,Ocupado,2,1200,Salud_Publica,0,4.28571428571429,Cumple,1
2009,2,Entre Ríos,Femenino,56,Secundario,Inactivo,4,2500,Salud_Privada,0,7,Cumple,1
2009,4,Chaco,Masculino,35,Secundario,Ocupado,3,2000,Salud_Privada,0,5,Cumple,1
2009,1,Buenos Aires,Masculino,40,Primario,Ocupado,2,2000,Salud_Publica,0,0.571428571428572,No_cumple,0
2009,6,Río Negro,Femenino,37,Secundario,Ocupado,3,1500,Salud_Privada,0,2,No_cumple,0
2009,4,Formosa,Masculino,48,Secundario,Ocupado,4,3000,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,4,Corrientes,Femenino,40,Primario,Desocupado,1,1300,Salud_Privada,1,2.28571428571429,No_cumple,0
2009,5,Mendoza,Femenino,28,Primario,Inactivo,1,400,Salud_Publica,0,1.28571428571429,No_cumple,0
2009,2,Entre Ríos,Masculino,30,Secundario,Ocupado,4,4000,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,5,San Luis,Masculino,52,Primario,Ocupado,2,1000,Salud_Publica,0,3.71428571428571,Cumple,1
2009,4,Chaco,Femenino,37,Secundario,Desocupado,3,2000,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,5,San Juan,Femenino,30,Secundario,Inactivo,1,1800,Salud_Publica,0,2.57142857142857,No_cumple,0
2009,4,Corrientes,Masculino,51,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,2,No_cumple,0
2009,2,Córdoba,Femenino,72,Primario,Inactivo,2,1300,Salud_Privada,0,5,Cumple,1
2009,3,Santiago del Estero,Masculino,62,Secundario,Ocupado,3,1500,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,3,Jujuy,Femenino,27,Primario,Ocupado,1,1000,Salud_Privada,0,3,Cumple,1
2009,6,Chubut,Femenino,18,Primario,Ocupado,1,800,Salud_Publica,0,1,No_cumple,0
2009,1,Buenos Aires,Masculino,87,Primario,Inactivo,2,1000,Salud_Privada,0,5,Cumple,1
2009,6,Tierra del Fuego,Femenino,42,Terciario_Universitario,Ocupado,5,6000,Salud_Privada,0,3,Cumple,1
2009,6,Río Negro,Femenino,64,Secundario,Inactivo,5,2500,Salud_Privada,0,4,Cumple,1
2009,3,Catamarca,Femenino,51,Terciario_Universitario,Ocupado,5,10000,Salud_Privada,0,3.57142857142857,Cumple,1
2009,1,Buenos Aires,Femenino,49,Primario,Inactivo,5,5000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,4,Misiones,Masculino,48,Primario,Ocupado,3,2000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,1,Buenos Aires,Femenino,76,Terciario_Universitario,Inactivo,4,1600,Salud_Privada,0,4,Cumple,1
2009,5,San Juan,Femenino,35,Primario,Inactivo,1,500,Salud_Publica,0,4,Cumple,1
2009,3,Salta,Femenino,24,Terciario_Universitario,Inactivo,5,4000,Salud_Privada,0,5.57142857142857,Cumple,1
2009,2,Santa Fe,Masculino,41,Secundario,Ocupado,4,2000,Salud_Publica,0,2.42857142857143,No_cumple,0
2009,2,Córdoba,Femenino,24,Terciario_Universitario,Ocupado,3,2000,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,1,CABA,Femenino,40,Secundario,Inactivo,3,2000,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,2,Santa Fe,Masculino,45,Secundario,Ocupado,3,1000,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,1,Buenos Aires,Femenino,54,Secundario,Ocupado,4,2500,Salud_Privada,0,2.71428571428571,No_cumple,0
2009,2,Córdoba,Masculino,48,Secundario,Desocupado,1,1000,Salud_Privada,0,1,No_cumple,0
2009,3,Santiago del Estero,Femenino,22,Terciario_Universitario,Inactivo,1,1400,Salud_Publica,0,0.714285714285714,No_cumple,0
2009,3,Jujuy,Femenino,39,Terciario_Universitario,Ocupado,2,1500,Salud_Publica,0,7,Cumple,1
2009,1,Buenos Aires,Femenino,36,Secundario,Inactivo,1,200,Salud_Privada,0,2,No_cumple,0
2009,1,CABA,Masculino,45,Secundario,Ocupado,4,3000,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,2,Córdoba,Femenino,76,Primario,Inactivo,2,900,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,2,Córdoba,Femenino,62,Primario,Inactivo,2,800,Salud_Privada,0,3,Cumple,1
2009,2,La Pampa,Femenino,25,Secundario,Inactivo,2,1000,Salud_Privada,0,2,No_cumple,0
2009,5,San Juan,Femenino,74,Primario,Inactivo,2,2000,Salud_Privada,0,3,Cumple,1
2009,1,Buenos Aires,Femenino,41,Secundario,Ocupado,2,1500,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,6,Neuquén,Masculino,46,Secundario,Ocupado,5,10000,Salud_Publica,0,0.428571428571429,No_cumple,0
2009,3,Catamarca,Femenino,60,Terciario_Universitario,Ocupado,5,6000,Salud_Privada,0,5.28571428571429,Cumple,1
2009,5,Mendoza,Masculino,79,Terciario_Universitario,Inactivo,5,9000,Salud_Privada,0,4.42857142857143,Cumple,1
2009,2,Santa Fe,Femenino,66,Primario,Inactivo,2,850,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,1,Buenos Aires,Masculino,50,Primario,Ocupado,3,1000,Salud_Publica,0,0.142857142857143,No_cumple,0
2009,6,Río Negro,Femenino,25,Secundario,Inactivo,4,2500,Salud_Privada,0,4,Cumple,1
2009,4,Chaco,Masculino,25,Terciario_Universitario,Ocupado,4,2650,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,3,Santiago del Estero,Masculino,45,Primario,Ocupado,1,600,Salud_Publica,0,2,No_cumple,0
2009,1,Buenos Aires,Femenino,63,Terciario_Universitario,Ocupado,2,1000,Salud_Privada,0,2,No_cumple,0
2009,5,Mendoza,Masculino,34,Terciario_Universitario,Ocupado,5,8500,Salud_Privada,0,4,Cumple,1
2009,6,Tierra del Fuego,Masculino,43,Secundario,Ocupado,5,4000,Salud_Publica,1,2.42857142857143,No_cumple,0
2009,1,Buenos Aires,Femenino,70,Primario,Inactivo,2,750,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,2,Entre Ríos,Masculino,24,Primario,Ocupado,2,1400,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,6,Chubut,Femenino,58,Terciario_Universitario,Ocupado,4,2000,Salud_Privada,0,8,Cumple,1
2009,2,Santa Fe,Femenino,40,Terciario_Universitario,Ocupado,5,6000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,1,Buenos Aires,Femenino,37,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,1,Buenos Aires,Femenino,50,Primario,Ocupado,4,2500,Salud_Privada,0,1,No_cumple,0
2009,2,Santa Fe,Femenino,41,Secundario,Ocupado,5,8000,Salud_Privada,0,4.57142857142857,Cumple,1
2009,2,Entre Ríos,Femenino,75,Primario,Inactivo,3,2100,Salud_Privada,0,2,No_cumple,0
2009,4,Corrientes,Femenino,62,Secundario,Ocupado,4,3000,Salud_Privada,0,3.71428571428571,Cumple,1
2009,4,Chaco,Masculino,27,Terciario_Universitario,Ocupado,2,2080,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,5,San Juan,Femenino,74,Primario,Inactivo,2,900,Salud_Privada,0,2,No_cumple,0
2009,2,Santa Fe,Masculino,62,Primario,Ocupado,5,9700,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,2,Entre Ríos,Masculino,50,Secundario,Ocupado,3,3000,Salud_Publica,0,1.71428571428571,No_cumple,0
2009,3,Catamarca,Femenino,59,Secundario,Ocupado,5,4000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,1,CABA,Masculino,65,Terciario_Universitario,Ocupado,5,3000,Salud_Privada,0,1,No_cumple,0
2009,5,San Juan,Masculino,42,Primario,Ocupado,3,3000,Salud_Privada,0,1,No_cumple,0
2009,1,Buenos Aires,Femenino,28,Secundario,Ocupado,3,1100,Ns/Nc,0,1.42857142857143,No_cumple,0
2009,1,Buenos Aires,Femenino,21,Secundario,Inactivo,1,530,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,4,Chaco,Femenino,90,Primario,Inactivo,2,1800,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,3,Jujuy,Masculino,39,Terciario_Universitario,Ocupado,2,1500,Salud_Publica,0,0.857142857142857,No_cumple,0
2009,4,Corrientes,Masculino,35,Secundario,Ocupado,1,700,Salud_Publica,0,2.57142857142857,No_cumple,0
2009,2,Entre Ríos,Femenino,38,Secundario,Inactivo,4,5000,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,4,Corrientes,Femenino,42,Primario,Ocupado,1,750,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,6,Tierra del Fuego,Femenino,24,Terciario_Universitario,Ocupado,5,12000,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,2,Santa Fe,Femenino,48,Secundario,Ocupado,5,5500,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,2,Entre Ríos,Femenino,28,Primario,Desocupado,1,200,Salud_Publica,0,0.571428571428572,No_cumple,0
